,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
57,65479,"Main Street Family Pharmacy, LLC","Mic Ultra-Sulfur Free 30ml, Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,115 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
58,71535,the Compounder,"BIEST TD 80/20 (Estradiol (E2) Trit (Yellow)/Estriol USP Micronized (E3) : PROG (Progesterone USP Micronized)  : TESTO (Testosterone USP) : DHEA  (Dehydroepiandrosterone Micronized) W/V (weight/volume) VERSABASE 2.5 : 17.5 : 1.25 :0.25MG/ML Transdermal cream, dispensed in 10 mL prefilled, amber syringes, Rx only,The Compounder, 340 Marshall Avenue Unit 100, Aurora, IL 60506.",Recalled products were made using an active ingredient that was recalled by a supplier due to penicillin cross contamination.,Class II,12 (10mL) syringes,Voluntary: Firm initiated,Nationwide,Telephone,20150310,20160519,Terminated,Aurora,IL,60506-5649,United States
59,92737,SCA Pharmaceuticals,"FentaNYL 500 mcg/250 mL - Bupivacaine HCl 0.1% in 0.9% Sodium Chloride 250mL Bag, Injection for Epidural Use (fentaNYL Concentration - 2 mcg/mL), Rx Only, Single Dose Container, SCA Pharmaceuticals, 755 Rainbow Rd, Windsor, CT 06095, NDC# 70004-0253-40",cGMP deviations: due to shipment of rejected units.,Class II,183 bags,Voluntary: Firm initiated,KY and NJ,Letter,20230720,20230921,Terminated,Windsor,CT,06095-1024,United States
60,89138,Aroma Release Technologies Inc,"Klean Touch Hand Sanitizer (Ethyl Alcohol 70%) Ingredients Ethanol and Methanol, in 55-gallon drums, Aroma Release Technology, Inc., 7026 Discovery Drive, Chattanooga, TN 37416",Marketed Without an Approved NDA/ANDA: Product labeled to contain methanol making it an unapproved new drug and contains methanol,Class I,37 55-gallon drums,Voluntary: Firm initiated,Distributed in the states of Texas and New York.,Letter,20211130,,Completed,Chattanooga,TN,37416-1692,United States
61,91427,"Fisher Scientific Co., LLC","Hand Sanitizer, HSANI500ML, (Isopropyl Alcohol), 75% v/v, packaged in a) 500 mL bottle and b) 6 x 500 mL bottles per case, Thermo Fisher Scientific: Janssen Pharmaceuticalaan 3a, 2440 Geel - Belgium, 1 Reagent Lane, Fair Lawn, NJ 07410.","CGMP Deviations: Voluntary recall of all hand sanitizer distributed after March 31, 2022, due to FDA issued guidance to cease placing hand sanitizer product, produced under temporary approval, into the market after March 31, 2022.",Class II,"a) 1077 bottles, b) 52 cases",Voluntary: Firm initiated,Nationwide in the USA,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20230117,,Ongoing,Fair Lawn,NJ,07410-2802,United States
62,65707,"Aidapak Services, LLC","VITAMIN B COMPLEX WITH C/FOLIC ACID, Tablet, Over The Counter, Distributed by: AidaPak Service, LLC, NDC 60258016001","Labeling:Label Mixup; VITAMIN B COMPLEX WITH C/FOLIC ACID, Tablet may be potentially mislabeled as    LEVOTHYROXINE SODIUM, Tablet, 88 mcg, NDC 00378180701, Pedigree: AD73652_10, EXP: 5/30/2014;  HYOSCYAMINE SULFATE ER, Tablet, 0.375 mg, NDC 43199001401, Pedigree: W003576, EXP: 6/24/2014;  MELATONIN, Tablet, 3 mg, NDC 51991001406, Pedigree: AD70655_14, EXP: 5/28/2014;  MELATONIN, Tablet, 3 mg, NDC",Class II,600 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
63,83437,Herbal Doctor Remedies,"Prostatin Capsules, Distributed by Herbal Doctor Remedies Alhambra, CA 91801-7081 USA, 1(800) 600-0808",CGMP Deviations: Products were manufactured outside of the controls required by current Good Manufacturing Practices.,Class II,,Voluntary: Firm initiated,Nationwide within the United States and Brazil and on the internet,,20190712,20230613,Terminated,Monterey Park,CA,91754-2114,United States
64,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","B COMPLEX INJ CMP-NO B12, NO LIDOCAINE  INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,1 vial,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
65,80601,King Bio Inc.,"Dr. King's SafeCare Rx UlcerPlex, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside Drive, Asheville, NC 28806 USA, UPC 357955175025, NDC 57955-0188-2",Microbial contamination,Class I,24 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
66,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","ALPROSTADIL 40MCG/ML INJ  40MCG/ML INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,4 vials,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
67,82392,Lupin Pharmaceuticals Inc.,"Testosterone Topical Solution, 30mg/1.5mL, 110mL bottles, Rx only, Manufactured for: Lupin Pharmaceuticals Inc. Baltimore, Maryland 21202 United States, Manufactured by: Lupin Limited Pithampur (M.P.) 454 775 INDIA, NDC 68180-943-11",Defective Container: Repetitive complaints received indicating pump not working.,Class III,"3,200 bottles",Voluntary: Firm initiated,Recalled product was distributed to 7 major wholesale/drug chain distributors and 1 supermarket chain that may have further distribute the product throughout the United States.,Letter,20190313,20200626,Terminated,Baltimore,MD,21202-6174,United States
68,90653,"SterRx, LLC","fentaNYL Citrate in 0.9% Sodium Chloride, 2.5 mg per 250 mL, (10 mcg per mL) IV bags, Rx Only, SterRx, 141 Idaho Avenue, Plattsburgh, NY  12903, NDC 70324-327-02.",Lack of Assurance of Sterility,Class II,360 bags,Voluntary: Firm initiated,Nationwide within the United States,Letter,20220725,20230622,Terminated,Plattsburgh,NY,12903-3987,United States
69,69519,"Oregon Compounding Centers, Inc. dba Creative Compounds","HYDROXYPROGESTERONE CAPROATE (SESAME OIL), 250mg/mL, injectable, 5 mL glass vial, RX, Creative Compounds, Wilsonville, OR 97070",Lack of Sterility Assurance: All lots of sterile products compounded by the pharmacy that are not expired due to concerns associated with quality control procedures that present a potential risk to sterility assurance that were observed during a recent FDA inspection.,Class II,520 mL,Voluntary: Firm Initiated,"Oregon, Washington",Press Release,20141006,20150630,Terminated,Wilsonville,OR,97070-9625,United States
70,92898,"Central Admixture Pharmacy Services, Inc.","EPINEPHrine added to dextrose 5%, 4mg/250ml (16 mcg/mL), IV Bag, Rx Only, Central Admixture Pharmacy Services, Inc., 2200 South 43rd Avenue, Phoenix, AZ 85043, NDC: 72196-7018-1.",Lack of Assurance of Sterility:Lack of validation data for sanitization cycles,Class II,554 bags,Voluntary: Firm initiated,Nationwide in the USA,Letter,20230817,,Ongoing,Phoenix,AZ,85043-3909,United States
71,74466,"Medaus, Inc.","M.I.C 25/50/50 W/PRES. (BENZYL ETOH 2%)  METHIONINE 25MG;INOSITOL 50MG;CHOLINE CHL 50/MG/ML, In a) 5ML Vials and b) 10ML Vials, MEDAUS PHARMACY",Lack of Assurance of Sterility,Class II,500 mL in Vials,Voluntary: Firm initiated,"U.S. Nationwide, Japan, and New Zealand.",E-Mail,20160513,20170616,Terminated,Birmingham,AL,35242-9609,United States
72,61256,www.vitaminbestbuy.com,"Japan Weight Loss Blue Capsules, 9 g (300 mg), 30 count box, Green algae lipotropic (fat dissolving) agent, OTC, Distributed by Vitaminbestbuy.com, Brewerton, NY",Marketed Without an Approved ANDA/NDA: presence of sibutramine,Class I,52 boxes,Voluntary: Firm initiated,Nationwide,E-Mail,20120223,20181101,Terminated,Brewerton,NY,13029,United States
73,88394,"BayCare Integrated Service Center, LLC /dba BayCare Central Pharmacy","Succinylcholine Chloride 100 mg/5 mL (20 mg/mL), 5 mL Syringes, Rx only, For IV Use only, BayCare Central Pharmacy, 7802 E. Telecom Parkway, Temple Terrace, FL 33837",Lack of sterility assurance,Class II,253 syringes,Voluntary: Firm initiated,FL,E-Mail,20210730,20211022,Terminated,Temple Terrace,FL,33637-0928,United States
74,77959,"Bella Pharmaceuticals, Inc.","L-Glutamine 100mg, 30 mL vials, Rx only, Bella Pharma 3101 W. Devon Ave., Chicago, IL 60659, 1 (877) BELLA.",Lack of Assurance of Sterility.,Class II,5 vials,Voluntary: Firm initiated,Nationwide within USA,Telephone,20170815,20180423,Terminated,Chicago,IL,60659-1407,United States
75,76644,A&H Focal Inc.,"Zhonghua Niubian tablets, 2000mg, 6-count bottle, labeling is in foreign language","Marked Without An Approved NDA/ANDA: FDA analysis found these products to contain sildenafil, an FDA approved drug for the treatment of erectile dysfunction, making these products unapproved drugs for which safety and efficacy have not been establish and therefore, subject to recall.",Class I,unknown,Voluntary: Firm initiated,"NY and NJ through six retail stores named ""Asian Food Markets""",Press Release,20170307,20190614,Terminated,Staten Island,NY,10305-4445,United States
76,64957,Axium Healthcare Pharmacy dba Balanced Solutions Compounding,"Trimix  Customs Injectable  Balanced Solutions, Compounding Pharmacy a division of Axium Healthcare Pharmacy, Inc., Lake Mary, FL 32746","Lack of Assurance of Sterility:All sterile products compounded, repackaged, and distributed by this  compounding pharmacy due to lack of sterility assurance and concerns associated with the quality control processes.",Class II,61 vials (5 mL and 10 mL vials),Voluntary: Firm initiated,"CO, GA, MI, and Puerto Rico","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130417,20170419,Terminated,Lake Mary,FL,32746-7131,United States
77,77959,"Bella Pharmaceuticals, Inc.","Methylcobalamin 10mg, (10mg/ml), 30 mL vials, Rx only, Bella Pharma 3101 W. Devon Ave., Chicago, IL 60659, 1 (877) BELLA.",Lack of Assurance of Sterility.,Class II,7 vials,Voluntary: Firm initiated,Nationwide within USA,Telephone,20170815,20180423,Terminated,Chicago,IL,60659-1407,United States
78,75289,Wells Pharmacy Network LLC,"Alprostadil 20 mcg/mL Injectable, a) 5 mL  and b) 10 mL vials, Compounded by Wells Pharmacy Network LLC, Ocala FL",Lack of Assurance of Sterility,Class II,"a) 24 vials, b) 91 vials",Voluntary: Firm initiated,Nationwide,Press Release,20160921,20210702,Terminated,Ocala,FL,34474-2853,United States
79,83702,"Pacifico National, Inc. dba AmEx Pharmacy","Bevacizumab, 2.5 mg/0.1 mL, Norm-Ject Syringe Intravitreal Injection, Single use only, Rx only, Repackaged by AmEx Pharmacy 1515 Elizabeth St. Suite J Melbourne, FL 32901",Lack of assurance of sterility.,Class II,,Voluntary: Firm initiated,Continental U.S. and Puerto Rico,Press Release,20190830,20201008,Terminated,Melbourne,FL,32901-3000,United States
80,82278,Health Solutions Pharmacy Center Inc dba Professional Compounding Pharmacy,"PAPAVERINE-PHENTOLAMINE-PGE1 17.44-0.64MG-5.8MCG/ML* INJECTABLE, 5 ml, Professional Compounding Pharmacy, 996 NW Circle Blvd. #105 Corvallis, OR 97330 .",Lack of Processing Controls: Insanitary conditions observed during compounding of sterile drugs during recent FDA Inspection.,Class II,"1 prescription, 5ml injection",Voluntary: Firm initiated,Dispensed in Oregon,Telephone,20190221,20200723,Terminated,Corvallis,OR,97330-1485,United States
81,83436,Aurobindo Pharma USA Inc.,"Simvastatin Tablets, USP 40 mg. Rx Only 1000 Count Bottles Manufactured by: Aurolife Pharma LLC Dayton NJ 08810  Manufactured for: Aurobindo Pharma USA, Inc. Dayton, NJ 08810  NDC 65862-053-99",Labeling; Incorrect or Missing Lot and/or Exp Date; some bottles labeled with lot number 05318054B instead of 05318034B,Class III,"2,352/1000 count bottles",Voluntary: Firm initiated,Product was distributed nationwide by three major distributors who may have further distributed the product.,Letter,20190729,20211028,Terminated,East Windsor,NJ,08520-1401,United States
82,83136,"Infusion Options, Inc.","Adcetris 96 MG/100 ML NS IVPB, Rx Only, Infusion Options, Inc. 5924 13the Ave, Brooklyn, NY 11219-4934, 718-283-7233",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,NY only,Letter,20190612,,Ongoing,Brooklyn,NY,11219-4934,United States
83,65490,Novartis Consumer Health,"NeoCitran Extra Strength Cold & Flu (acetaminophen 650 mg, phenylephrine hydrochloride 10 mg, pheniramine maleate 20 mg) powder packets, Natural Source Lemon flavor, 10-count single dose pouches per carton, Novartis Consumer Health Canada, Inc., Mississauga , ON, UPC 0 58478 05103 1.    Also packaged under foreign labels:   Theraflu Extra Cold and Flu powder packets, Lemon flavor, 10-count packets per box, UPC 4 607045 191395 (Russia and Former Soviet Union product); Theraflu Nighttime Severe Cold powder packets, Natural Lemon flavor, 6-count packets per carton, Novartis Consumer Health, Inc., Parsippany, NJ 07054-0622, UPC 8 806536 013925 (Korea product);",Presence of Foreign Substance: The products are being recalled because they may contain foreign substances.,Class II,,Voluntary: Firm initiated,"Nationwide, Mexico, Russia, Korea, Panama, China, and Canada.",Letter,20130618,20141104,Terminated,Lincoln,NE,68517-9626,United States
84,85341,Herbal Doctor Remedies,"Edema Off, Distributed by Herbal Doctor Remedies Alhambra, CA 91801-7081 USA, 1(800) 600-0808",CGMP Deviations: These products have been found to be misbranded as  unapproved new drugs,Class II,,Voluntary: Firm initiated,"Products are sold online within the United States and  internationally to the following countries: Australia, Canada, Israel, Italy, Japan, Norway, and United Kingdom",Other,20200324,20240125,Terminated,Monterey Park,CA,91754-2114,United States
85,92524,The Harvard Drug Group,"Tramadol Hydrochloride Tablets, USP 50 mg, Unit Dose 100-Count Tablets Rx only, Manufactured by: Sun Pharmaceutical Industries Ltd. Survey No. 259/15, Dadra-396 191, (U.T. of D & NH), India. Distributed by: Sun Pharmaceutical Industries, Inc. Cranbury, NJ 08512, Distributed by: Major Pharmaceuticals Livonia, MI 48152 USA, NDC 0904-7179-61",Packaging defect: blister packaging inadequately sealed.,Class II,3876 cartons,Voluntary: Firm initiated,Nationwide in the U.S.,Letter,20230616,,Completed,La Vergne,TN,37086-3606,United States
86,91332,Pharmacy Innovations,"GLUTATHIONE L REDUCED 100MG/ML (2ML NEBVL) INHALATION; GLUTATHIONE L REDUCED 200MG/ML (1ML NEBVL) INHALATION; GLUTATHIONE L REDUCED 220MG/ML (30ML VIAL) INJECTABLE; GLUTATHIONE L REDUCED 500MG/ML (1ML VIAL) INJECTABLE; GLUTATHIONE L REDUCED 500MG/ML (2ML VIAL) INJECTABLE; GLUTATHIONE L REDUCED-PF- 200MG/ML (2ML VIAL) INJECTABLE, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA.",Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,Class II,,Voluntary: Firm initiated,Nationwide in the USA,Telephone,20221222,,Ongoing,Erie,PA,16505-3929,United States
87,66380,Actavis Inc,"Diclofenac Sodium and Misoprostol Delayed-Release Tablets, 75mg/0.2mg, Rx only, Manufactured by Watson Laboratories, Inc., Corona, CA 92880, NDC 0591-0398-60 (60 count bottles)",Failed Tablet/Capsule Specifications: Broken tablets,Class II,"6,540 bottles",Voluntary: Firm initiated,Nationwide,Letter,20130322,20150226,Terminated,Parsippany,NJ,07054-1120,United States
88,80601,King Bio Inc.,"Dr. King's SafeCare Rx Lonely Mind & Body High Potency Homeopathic Formula for Professional Use Only, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside dr. Asheville, NC 28806 USA,  UPC 357955200024,  NDC 57955-2001-2",Microbial contamination,Class I,53 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
89,77780,Cantrell Drug Company,"Phenylephrine HCL in 0.9% Sodium Chloride 10 mL, 1 mg/10 mL (100 mcg/mL) Single-Dose Syringe, Rx Only, Cantrell Drug Company 7321 Cantrell Rd. Little Rock, AR 72207 877-666-5222, NDC 52533-171-12",Lack of Sterility Assurance.,Class II,46078 syringes,Voluntary: Firm initiated,Nationwide within the US,Letter,20170714,20200916,Terminated,Little Rock,AR,72207-4144,United States
90,68003,Aaron Industries Inc,"Maximum Strength/Non-Drowsy Tussin DM Adult Maximum Strength, Cough Cold, Dextromethorphan HBr, USP, 10 mg (Cough Suppressant) , Guaifenesin, USP, 200 mg  (Expectorant), 4, 8 fl oz bottles , OTC only, labeled as A) CareOne 8 fl oz bottle, Distributed by American Sales Company, Lancaster, NY 14086, UPC 341520339677, B) Our Family 4 fl oz bottle, Distributed by Nash Finch Company, NFC Brands, MPLS, MN 55435, UPC 070253579523, C) Premier Value 4, 8 fl oz bottle, Distributed by Chain Drug Consortium, LLC., Boca Raton, FL 33431, 4 fl oz UPC 840986024719;  8 fl oz UPC 840986024726, NDC 68016-177-XX,  D) Rexall  4 fl oz bottle, Packaged for Dolencorp, LLC, Goodlettsville, TN 37072, UPC 715256714044, E) Safeway  4 fl oz, Distributed by Safeway INC, Pleasanton, CA 94566-0009, UPC 321130763581; F) Select Brand 4, 8 fl oz, Distributed by Select Brand Distributers, Pine Bluff, AR 71603, 4 fl oz UPC 015127024303; 8 fl oz UPC 015127024310.","Presence of Precipitate; white substance confirmed as Guaifenesin, an active ingredient was observed in some bottles.",Class III,"108,792 bottles",Voluntary: Firm initiated,Nationwide,Telephone,20140411,20150213,Terminated,Lynwood,CA,90262-4022,United States
